"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
11790522010690,"Idaho",2006,42.849234,-112.166285,5995,1827.276,6,22.0355921135972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,55.1603333333333,11.028885522421,22.0355921135972,56.0716146548323,89.2253554098,318.026116843372,0,0,0,6
11790657010690,"Idaho",2006,42.365196,-111.179417,6730,2051.304,11,5.02692880880595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6.604,4.26538532843165,5.02692880880595,7.75579604964161,1867.3004934293,278.167531733903,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11790693010690,"Idaho",2006,42.363972,-111.540624,7209,2197.3032,25,24.4214633806877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.573125,9.80671106181884,6.98207397857352,16.5647390637462,1260.1666861996,634.543150744772,6,6,3,1,4,25.0825,9.56555366928648,3.26025325476266,26.4150841187379,59.4835702732,63.3448583264719,0,1,2,1,4,42.418,29.7826959603503,11.5155270991018,49.6441684188586,59.4835702732,174.384322335322,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.752,0,2.66360904824973,47.752,14.8708925683,40.9600411459204,0,0,0,1
11790744010690,"Idaho",2006,42.54082,-111.36379,7552,2301.8496,40,42.8318174467701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16.1036,13.4061149849415,12.102227993078,20.7379761789814,1830.7664590262,1322.16256911467,9,4,3,4,1,36.83,0,1.58449468762592,36.83,14.8708925683,26.9980675578856,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.686,0,0.895380803028944,27.686,14.8708925683,17.0768028813339,0,0,1,0,18,34.0218888888889,11.9893799765552,28.2497139630373,35.961761769351,438.0481337472,765.400002943019,1,0,6,11
11790816010690,"Idaho",2006,42.529411,-111.507505,6745,2055.876,30,28.5615057194336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.558,0,0.446823733789968,19.558,14.8708925683,9.77585272150166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14.5203333333333,9.46628614962947,2.8645062382446,16.8972056269668,429.9694904454,223.523105248344,2,3,0,1,23,28.7351304347826,10.9228871778663,25.250175747399,30.6566439355534,342.0305290709,462.571376645961,0,3,12,8
11791390010690,"Idaho",2006,43.172223,-111.866586,6419,1956.5112,3,0.790444806801902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.064,1.54502168269575,0.790444806801902,4.25528972769971,555.7288802583,31.5890171346558,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11794024010690,"Idaho",2006,43.224158,-111.379357,7038,2145.1824,33,20.0932283326477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16.383,4.12961612420977,1.31386827034817,16.7688099160316,59.4835702732,30.5467499856512,0,3,1,0,23,19.304,5.98678298800404,13.2683439669489,20.1724479771619,682.7746641065,471.690187447148,1,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22.7753333333333,14.2372985452531,5.51101609535056,26.2227579276729,429.9694904454,452.541385567069,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
11794104010690,"Idaho",2006,43.488171,-111.496991,6161,1877.8728,14,7.05475718152666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19.4491428571429,4.94506733028974,7.05475718152666,20.0243890436495,378.564563474,258.454726317667,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0
11794173010690,"Idaho",2006,43.350653,-111.182125,6394,1948.8912,32,33.4373353357651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30.7622222222222,3.67959229323636,10.0752007033869,30.9572178623625,133.8380331147,183.862989718949,0,0,5,4,23,26.3386956521739,11.3321981757323,23.3621346323782,28.5755521685781,682.7746641065,824.879793174652,2,6,5,10
11794251010690,"Idaho",2006,43.488101,-111.185461,6862,2091.5376,3,4.51655899214279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.302,0,0.158652223693018,3.302,185.2429600861,7.00843084967035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36.322,33.0473425255345,4.35790676844977,43.189710672798,29.7417851366,69.7259258448645,0,1,0,1
